index,is_hatespeech,class,text
13185,1,0,nah fuck bungie they aint givng me nno drops stingy ass niggas rt you trash at destiny if you aint at least 25
13186,1,0,nah fuck em bitter heat bitches funny seeing heat and bulls fans get along lol
13187,1,0,nah if she wus freak an got smutted by multiple niggas you jis then cuffed up a hoe
13188,1,0,nah just yo hoe she just swung matter fact rt yu get hoes
13189,1,0,nah my nigga just tried to set me up with the ugliest bitch of all time at the club just now we officially aint friends no more dawg wtf
13190,1,0,nah nicca wth are my cheese fries rt get me one bring it to the barber sshop at 11 please
13191,1,0,nah nicca its to light to be my dark ass lol rt andi knowww thats your baby picture lol
13192,1,0,nah nicca you got gas rt blowing gas
13193,1,0,nah these hoes dms broke tho
13194,1,0,nah watch the hoes thats jus gettin fucked start tweetin bout make love
13195,1,0,nah we still up rt all the flat booty bitches asleep yet or nah
13196,0,0,nah its overgt people dont tell artists what do to thats defies the definition of what we are trying to show youpeople retards game7
13197,1,0,naked bitches give me bubble baths
13198,1,0,nannie bitch dont talk to that hoe with ha extra bs ass
13199,1,0,naomi campbell rihanna miley cyruscrazy bitches lol
13200,1,0,nappy chin hairs bitch im mothafuckin q
13201,0,0,national review calls gay marriage lawlessness oregon tcot gop nom lol teabaggers
13202,1,0,naturally when a shitty leftist rag talks trash about another shitty leftist rag you better fall in line or youre out of the club crw
13203,0,0,natures majesty is beautiful melts butter rt photo rare bluecolored red king crab caught in alaska waters
13204,1,0,naughty mature av model has her sweet pussy spread by a hugedick
13205,1,0,naw im just playin i only fucked with bad bitches
13206,1,0,naw rt am i the only one mad that espn gonna be talking about faggot ass penn state all week
13207,1,0,naw bitch i aint meek mills
13208,1,0,naw bitch you goin against a monster lol lyrical maniac
13209,1,0,naw she not a hoe she just a freeky girl
13210,1,0,nawwww if you a hoe you sittin on the floor and not my damn couuuuuch
13211,1,0,nd these hoes all kno im workin wit a 9 i aint talking bout a gun im talking feel it in ya spine
13212,1,0,nd yall thought bitches knew how to accessorize
13213,1,0,need a bitch to drop it down for a niggah
13214,1,0,need some hispanic pussy
13215,1,0,nelly got all the hoes singin lol
13216,1,0,neva trust a bitch
13217,1,0,never again will i put so much into a relationship unless the bitch actually puts more effort into it than me
13218,1,0,never argue with a bitch thats at the bottom of the food chain
13219,1,0,never been a bitch
13220,1,0,never bring these hoes to my house cause these bitches talk
13221,1,0,never did like that bitch
13222,1,0,never gas hoes but i do take they ass home
13223,1,0,never give a bitch the impression that u need them
13224,1,0,never give the next bitch an opportunity to prosper off of your name
13225,1,0,never go full retard
13226,1,0,never keep leeches in your life if bitches take more than they give its time to cut them off
13227,1,0,never leave your trust in a bitch
13228,1,0,never let a boy make you feel like youre anything less than a bad bitch
13229,1,0,never let them hoes get in between of what we started
13230,1,0,never lettin dat nigguh used twitter in my phone again
13231,1,0,never messed with a hoe that went to jail unless i didnt know her last name
13232,1,0,never put nothin pass these hoes cause all of these hoes straight ratchet
13233,1,0,never seen a pussy he didnt like
13234,0,0,never seen a tinted yellow tongue before she just ate a lemon jolly rancher
13235,0,0,never seen purple bird poop until today lol
13236,1,0,never seen yo bitch but i bet i could fuck her on the first day
13237,1,0,never take a bitch where you stay never keep work where you lay
13238,1,0,never tell a bitch that i love her
13239,1,0,never tell a bitch what u up to
13240,1,0,never that serious rt thought you was finna cruise with a new bitch
13241,1,0,never trust a bitch cause these bitches fuckin anyone say you know a faithful bitch where she at i gotta get me one
13242,1,0,never trust a bitch you took from a nigga
13243,1,0,never trust a nicca who volunteers another man info
13244,0,0,never turned my back on the birds
13245,1,0,never will we be an item psycho bitch
13246,1,0,neverrr play me for stupid because im far from it you bitches might be stupid but not me
13247,0,0,new jersey should be yellow with a green chevron stripe like charlie browns jersey
13248,1,0,new avi bitches be weak
13249,1,0,new bitch already and its the second episode
13250,1,0,new boss said my buttons on my shirt cant be white so i colored them hoes with a sharpie glossy
13251,1,0,new pussy aint always better
13252,0,0,new show announced in lutsen mn at papa charlies on december 11 2010
13253,0,0,new show announced in lutsen mn at papa charlies on january 29 2011
13254,1,0,new song coming out ray rice that hoe
13255,1,0,new strategy to get bitches be bruno mars
13256,0,0,new test makes your poop neon colored if you have colon cancer
13257,1,0,new years ever get at me bitch loaded gfu 2013
13258,1,0,next sunday faggot
13259,1,0,next bitch i fuck im goin to her spot lol
13260,1,0,next time u gone call a darky a niccacall dat coon a jungle bunnyboondocks ps i
13261,0,0,next time you leave magic trash in my jacket try not to have your initials written on them
13262,1,0,nicca in my dm talkn bout follow his instagram lame nicca i now no longer follow you on twitter wheretheydothatat
13263,1,0,nicca n dis bitch playin games on his phone
13264,1,0,niccas be gassing hoes they never gone pop smh prolly never gone meet her wastedenergy
13265,1,0,niccas be hating on my nicca jeezy realtalk
13266,1,0,niccas be walking 4 flats to catch a nicca they kno in the club
13267,1,0,niccas been deerin me err weekend but i bet i hit dat a dolo dis weekend if niccas playin
13268,1,0,niccas catchin dem theft under 500 charges out hereshit ugly i guess niccas tryn get it fa da holidays
13269,1,0,niccas get a few dollars and start playing these roles tryna shit on yo niccas instead of playing these hoes
13270,1,0,niccas use to be like you always tryn pull a finesseduh nicca i need mine
13271,1,0,nice base running again by the fucking ponderous
13272,0,0,nicholas rushlow wearing lucky yellow shirt nails theophylline bitter crystalline compound extracted from tea leaves spellingbee
13273,1,0,nick cannon movie a 31 year old bitch in texas was pretending to be 15 and went to high school 6 months
13274,1,0,nicki gottem mad as fuck tho however credit due to cassidy for the response he didnt diss nicki but killed you lookin ass bitches
13275,1,0,nicki said fuck those skinny bitchesuh oh
13276,1,0,nigga i fire this nina like its the first day in the job and the bitch over slept
13277,1,0,nigga i got pill poppin bitches in the backkkk of the cherokee
13278,1,0,nigga tyrese on walking dead is a bitch smh
13279,1,0,nigga a dyke rt rt melo garbage ass just now hitting 20k
13280,1,0,nigga be a straight gentleman then he speaks bitch comes with that funky ass attitude then the gentleman shit goes out the window
13281,1,0,nigga ended up going juco messing with them hoes and then signed a the smallest of d1s moral of the story take what u can get
13282,1,0,nigga fuck hoe ion want fuck yo hoe she a fat chick amp she bad built
13283,1,0,nigga fuck up aint none of that shit goin down with yo niggas rt you niggas think you feeling bitch my niggas you
13284,1,0,nigga getcho bitch treat her how she wanna be treated but i aint triccin
13285,1,0,nigga gone have to get a room like a bitch
13286,1,0,nigga got lean pong i know niggas be outta there in that hoe
13287,1,0,nigga gotta find them hoes quick
13288,1,0,nigga hungry then a bitch too
13289,1,0,nigga i wus graduating rt if you wasnt in the 6th grade in 1996 you a hoe
13290,1,0,nigga ill take ya main hoe make her call her home girl and make em share the same dick
13291,1,0,nigga just had them crackers on a chase
13292,1,0,nigga paybacks a bitch
13293,1,0,nigga pee wee is a bitch
13294,1,0,nigga retweets the most trash shit
13295,1,0,nigga said dates is pussy installment plans so is that why you gotta keep saying her when you get it cuz its never truly yours
13296,1,0,nigga was sweating like a guilty preacher in that bitch
13297,1,0,nigga you a pussy hope you got 9 lives
13298,1,0,nigga you is a fool i feel like eatin nd beatin a pussy up
13299,1,0,nigga you made it rt nigga we made it best rider that goes to a blaxican
13300,1,0,nigga yu bitch made
13301,1,0,nigga this bitch is scaring me pass me the blunt
13302,1,0,nigga lol idk elway trying to snatch everybody rt come on redskins shitttt go sign revis idk what he want lls
13303,1,0,niggah niggah niggah dont believe me just wacthh
13304,1,0,niggahs actin like they pimps but they pay the bitch
13305,1,0,niggahs need to keep there bitches in check
13306,1,0,niggahs watch who you fucking just to hate on your bitches
13307,1,0,niggas a buy a 700 outfit to impress a 10 bitch
13308,1,0,niggas actin like hoes most of em bitches
13309,1,0,niggas aint loyal gott bitches stiffer than you
13310,1,0,niggas aint worried bout other niggas messin wit dey hoes niggas worried boit hoes messin wit dey hoes
13311,1,0,niggas already acting like bitches so why not get a real bitch right hell if you gone act like a pussy i rather just have one shit
13312,1,0,niggas are funny amp karma is a bitch good morning
13313,1,0,niggas are so fucking gay and they try to cancel it out by saying nah were bros its cool nahhhhhaahahahaha you a faggot bruh
13314,1,0,niggas at the march looking for hoes amp they out there too im sure of it
13315,1,0,niggas be bitches hoes be bitches ion see no difference
13316,1,0,niggas be frontin for some pussy they aint wit me
13317,1,0,niggas be having loyal pussy on call and still be thirsty as fuck like bro go fuck your woman amp get some of them hormones out lol
13318,1,0,niggas be impregnating the most basic of bitches no job dont know how to drive a car no money no house n wonder why they miserable
13319,1,0,niggas be in they feelings when they find out their hoe fuckin another nigga stopsavinthesehoes
13320,1,0,niggas be like when they see they side bitch cashin another nigga hello mutha fucka
13321,1,0,niggas be pressed for pussy it aint nothing
13322,1,0,niggas be so dehydrated if i wanted my pussy ate everyday for the rest of this year it would happen
13323,1,0,niggas be tryna fuck the next nigga bitch not knowing their bitch the next nigga bitch
13324,1,0,niggas be wanting bitches with money but be broke as dirt
